_id,timestamp,device_id,call_type,call_duration,trace
49,1762765337721.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3,0,7f49ba336e703b2da35b7eda3ad303bb28c5e762
50,1762784926672.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3,0,7f49ba336e703b2da35b7eda3ad303bb28c5e762
51,1762788327659.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3,0,f09eb6b60c2939b5584a783cec889d6b563663ad
52,1762788537603.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,46,7f49ba336e703b2da35b7eda3ad303bb28c5e762
53,1762788657336.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,12,f09eb6b60c2939b5584a783cec889d6b563663ad
54,1762788798837.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,1,33,f09eb6b60c2939b5584a783cec889d6b563663ad
55,1762789950302.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,1,47,f09eb6b60c2939b5584a783cec889d6b563663ad
56,1762940820069.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3,0,a1ee9c168f0f1f44496ca59949a97409306a1f48
57,1762962821702.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,6,b39f3e4874cd475198eaa91d75889daeab81f0e9
58,1762965454129.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,1,112,7f49ba336e703b2da35b7eda3ad303bb28c5e762
59,1763205448781.0,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,81,7fd86b23ffd2836431bf036b9df6bc8ae6355ac7
