timestamp,device_id,call_type,call_duration,trace
1759312683438,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3,0,b4741a641a67a535e7bbaecb68fe6dd38a50a75d
1759312769985,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,3,0,b4741a641a67a535e7bbaecb68fe6dd38a50a75d
1759314584938,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,7,b4741a641a67a535e7bbaecb68fe6dd38a50a75d
1759330525375,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,26,7fd86b23ffd2836431bf036b9df6bc8ae6355ac7
1759497799526,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,1,4,NA
1759509611419,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,33,7fd86b23ffd2836431bf036b9df6bc8ae6355ac7
1759832886051,0adab909-eb8f-4baf-9eed-7a4cc889cb7c,2,30,7fd86b23ffd2836431bf036b9df6bc8ae6355ac7
